x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
12.63626,46.142772,23092,91271fed-4ee8-41aa-b0bf-042f0672f86c,"Fraz. Malnisio - Via Manzoni, 14","Via Manzoni, 14",Friuli Venezia Giulia,Montereale Valcellina,33086,Pordenone,Aperto 24/7,6d75af35-d04b-4389-b79b-878ebefacb97,IT*BEC*EE000918*1,AVAILABLE,1,6f83f1f6-a2a1-467b-8b5b-cc8ee367ddd4,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.63626,46.14277,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709878194000,1711383904000,Veloce o Fast,Montereale Valcellina,Friuli-Venezia Giulia,Montereale Valcellina,093027
11.416857,43.234792,23179,59ff5f5d-1d01-446c-b8ae-a507a5778080,"Via del Risorgimento, 600","Via del Risorgimento, 600",Toscana,Monteroni d'Arbia,53014,Siena,Aperto 24/7,6d77b1c9-e12e-4093-8ced-fb29e19126a2,IT*BEC*EE002301*2,AVAILABLE,1,7f69f846-d346-49e2-ab1e-12565b521d9a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.41686,43.23479,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709823417000,1711383904000,Veloce o Fast,Monteroni d'Arbia,Toscana,Monteroni d'Arbia,052017
9.12416300000007,45.448319,19152,cca2346d-83a2-401d-bfc9-086c0fd256e2,"Via Val Bavona, 21","Via Val Bavona, 21",Lombardia,Milano,20147,Milano,Aperto 24/7,6d7e3bfc-ae76-4230-b2ac-848909ff0d7f,IT*BEC*EE000038*1,AVAILABLE,1,a8ba3e2b-c8e0-42cb-9acc-e0e9ea3d9767,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.124163,45.44832,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709846739000,1711383894000,Veloce o Fast,Milano,Lombardia,Milano,015146
7.87549300000006,45.5298310000001,27422,de3038ff-ca3c-45ef-aaf2-95983139c2e7,"Via del Camposanto, 6","Via del Camposanto, 6",Piemonte,Andrate,10010,Torino,Aperto 24/7,6d7ff07e-1f5b-4834-80d9-1794d452b084,IT*BEC*EE000861*2,AVAILABLE,1,0523a885-c47e-4e23-915a-b01243790c19,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.875493,45.52983,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709407546000,1711383913000,Veloce o Fast,Andrate,Piemonte,Andrate,001010
14.2848320000001,40.858953,26483,5393eab2-8448-4004-9459-3204b35bb182,"Parcheggio P5 - Centro direzionale - Via Domenico Aulisio, 20","Via Domenico Aulisio, 20",Campania,Napoli,80100,Napoli,Aperto 24/7,6d834bdc-959f-40ae-8362-49017faa0078,IT*BEC*EW003455*1,AVAILABLE,1,982b983a-a102-4887-9464-b09cfac21929,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28483,40.85895,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709863466000,1711383913000,Veloce o Fast,Napoli,Campania,Napoli,063049
17.40892,40.871964,21772,b28280b2-da91-4baf-9fca-958cd18e148a,"Via Accademia Navale, 77","Via Accademia Navale, 77",Puglia,Fasano,72015,Brindisi,Aperto 24/7,6d864256-01e9-40f2-a67b-c5f30310e4ab,IT*BEC*EE001427*1,CHARGING,1,426ec4b4-7306-4918-82f7-30ce55d5c79c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,17.40892,40.87196,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709895436000,1711383898000,Veloce o Fast,Fasano,Puglia,Fasano,074007
8.64774000000006,44.6375800000001,23104,42092f42-0d42-4281-b57e-ccf9a5f1428a,"Via Torino, 58","Via Torino, 58",Piemonte,Ovada,15076,Alessandria,Aperto 24/7,6d86d7a5-de3a-4c51-9686-c9cdc3477daf,IT*BEC*EE000242*2,AVAILABLE,1,30392256-0fe6-499c-bc58-dca7f11fd15b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.64774,44.63758,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709736850000,1711383905000,Veloce o Fast,Ovada,Piemonte,Ovada,006121
11.8907850000001,45.2418010000001,17058,fe8eddbf-c3bd-41e6-b79e-c177501bccd3,Eni Station - VIA TERRASSA,VIA TERRASSA,Veneto,Conselve,35026,Padova,Aperto 24/7,6d87bb61-4f46-40dc-8c20-40a8099ea763,IT*BEC*EH000533*1,AVAILABLE,1,ba155b67-9d9a-4ccf-9d6b-fc40145f359d,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,11.89079,45.2418,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709837359000,1711383888000,Ultraveloce o Ultra-fast,Conselve,Veneto,Conselve,028034
11.7217920000001,45.267679,20631,adbec588-6f1e-4dee-9b33-490fe761698e,"Via Valli, 3","Via Valli, 3",Veneto,Arquà Petrarca,35032,Padova,Aperto 24/7,6d888f8f-c66a-40a2-abbe-0c8e619e0d5e,IT*BEC*EE004091*1,AVAILABLE,1,2a378430-47b3-4167-b1be-120ca8c14183,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.72179,45.26768,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709593740000,1711383902000,Veloce o Fast,Arquà Petrarca,Veneto,Arquà Petrarca,028005
18.208871,39.9586820000001,24486,ee44212e-38fa-493d-ae4b-a8ff255d2ec1,"Via G.Garibaldi, 102","Via G.Garibaldi, 102",Puglia,Taurisano,73056,Lecce,Aperto 24/7,6d8f1e87-4a68-450d-b047-93e436e92f04,IT*BEC*EE003762*1,AVAILABLE,1,3527a8ba-3859-4592-9088-4a43c2e1900d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,18.20887,39.95868,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709632132000,1711383908000,Veloce o Fast,Taurisano,Puglia,Taurisano,075084
12.440574,44.169424,22531,673304f7-cad6-46cb-a813-81ba88627296,"Via Antonio Gramsci, 51","Via Antonio Gramsci, 51",Emilia-Romagna,Gatteo,47043,Forli'-Cesena,Aperto 24/7,6d905c12-79ae-4115-bc9e-921a21c6f604,IT*BEC*EE003371*2,AVAILABLE,1,045ec048-5aff-49e1-abd1-704e0578fb3e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.44057,44.16942,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709698130000,1711383907000,Veloce o Fast,Gatteo,Emilia-Romagna,Gatteo,040016
14.221568,40.865847,23227,98e7e79c-cc83-4c8b-8d39-e0040c239169,"Via Sergio Pansini, 5","Via Sergio Pansini, 5",Campania,Napoli,80131,Napoli,"dom - 06:00 - 18:00, lun - 06:00 - 18:00, mar - 06:00 - 18:00, mer - 06:00 - 18:00, gio - 06:00 - 18:00, sab - 06:00 - 18:00, ven - 06:00 - 18:00",6d975b54-7455-427c-b404-a75056f78862,IT*BEC*EW002845*1,OUTOFORDER,1,af28e868-e091-4a1b-971e-cefa894f183f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.22157,40.86585,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709866952000,1711383905000,Veloce o Fast,Napoli,Campania,Napoli,063049
8.72509800000006,45.4607130000001,25037,e77cc0cf-3a9f-405d-b62b-29362897f267,"Largo Donatori, parcheggio pubblico","Largo Donatori, parcheggio pubblico",Piemonte,Romentino,28068,Novara,Aperto 24/7,6d992488-8198-4703-bf18-c59695f3b014,IT*BEC*EE006068*1,AVAILABLE,1,d32e4e17-9a28-4911-bf3e-157e8a409001,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.725098,45.46071,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709611138000,1711383910000,Veloce o Fast,Romentino,Piemonte,Romentino,003131
12.2364000000001,45.0740700000001,25809,b9b9cf4a-5285-4297-a278-e34bb5d90f42,"Parcheggio Residenza Sanitaria Assistenziale Hospitalia - Via Mariangela Marangon, 37","Via Mariangela Marangon, 37",Veneto,Rosolina,45010,Rovigo,Aperto 24/7,6d9e341a-9e2e-44df-8bd0-21d8a3001aee,IT*BEC*EE000059*1,AVAILABLE,1,31f9d10f-7f44-4f0a-a6e8-b87a1f1695d1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.2364,45.07407,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860592000,1711383910000,Veloce o Fast,Rosolina,Veneto,Rosolina,029040
9.07936200000006,45.6478660000001,17262,542b8393-9824-4d8a-924e-8405f607fb4b,"Viale Rimembranze, 14","Viale Rimembranze, 14",Lombardia,Cogliate,20815,Monza e della Brianza,Aperto 24/7,6da4393d-36b3-42cd-b4fd-e73fe02b1da1,IT*BEC*EE001042*1,AVAILABLE,1,024af5f0-23c5-4c62-84b8-9a6cfc5bad7a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.079362,45.64787,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709727018000,1711383890000,Veloce o Fast,Cogliate,Lombardia,Cogliate,108020
11.322459,43.330785,25697,62be8b45-6a8b-4d09-a67b-1459ea94fc02,"Parcheggio Centro Commerciale Galleria PortaSiena - Piazzale Rosselli, 25","Piazzale Rosselli, 25",Toscana,Siena,53100,Siena,"mer - 06:00 - 18:00, gio - 06:00 - 18:00, ven - 06:00 - 18:00, mar - 06:00 - 18:00, lun - 06:00 - 18:00",6daac6b4-2df1-4e58-8ff0-9d304be9f4dc,IT*BEC*EE000447*1,AVAILABLE,1,da845e14-22e8-4aad-b922-1b1361b29e30,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.32246,43.33078,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709852594000,1711383911000,Veloce o Fast,Siena,Toscana,Siena,052032
13.182979,46.078852,23357,99ecbf42-a584-47a7-b48f-d842d09874a0,"Via Spilimbergo, 106","Via Spilimbergo, 106",Friuli Venezia Giulia,Pasian di Prato,33035,Udine,Aperto 24/7,6dab5058-c7a1-4340-ac2e-bbb1eb15e0f0,IT*BEC*EE002792*2,AVAILABLE,1,db91a08d-6d94-4eef-8636-df9e441def00,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.18298,46.07885,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709569852000,1711383905000,Veloce o Fast,Pasian di Prato,Friuli-Venezia Giulia,Pasian di Prato,030072
11.736271,44.782274,22246,f942101d-9eed-40c2-bca4-95fc8daa5f9b,"Via Martiri della Libertà, 3","Via Martiri della Libertà, 3",Emilia-Romagna,Voghiera,44019,Ferrara,Aperto 24/7,6dac8e90-505c-47f2-9bf0-93d14a1f11b1,IT*BEC*EH000497*3,AVAILABLE,1,e28d63b3-80b8-4bfd-a1a7-bab3b62404da,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,11.73627,44.78227,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709479960000,1711383903000,Veloce o Fast,Voghiera,Emilia-Romagna,Voghiera,038023
13.035335,45.878546,27132,82062fc8-0c94-4a8a-8bd8-2010a74551e8,"SP93, 34","SP93, 34",Friuli Venezia Giulia,Rivignano Teor,33061,Udine,Aperto 24/7,6db00921-8305-4f09-9023-ab39f7bc7f07,IT*BEC*EE002354*1,AVAILABLE,1,e353cbaf-0b96-41b9-8827-f0350f855857,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.03533,45.87855,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709698610000,1711383912000,Veloce o Fast,Rivignano Teor,Friuli-Venezia Giulia,Rivignano Teor,030188
11.9423600000001,36.8299010000001,25227,0acdf838-9b7d-468a-8301-4b670a7bdda2,"Via Napoli, 35","Via Napoli, 35",Sicilia,Pantelleria,91017,Trapani,Aperto 24/7,6dbb0b78-4843-4f77-9fd6-8176b495fe17,IT*BEC*EE002818*1,AVAILABLE,1,1c2b0752-1aad-4c80-a4eb-e37f1eb6f90d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.94236,36.8299,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709082872000,1711383908000,Veloce o Fast,Pantelleria,Sicilia,Pantelleria,081014
12.6592860000001,45.9533450000001,18010,6be51f69-a9f1-4726-9782-d32e42524c23,Parcheggio Marcolin - Via Codafora,Via Codafora,Friuli Venezia Giulia,Pordenone,33170,Pordenone,Aperto 24/7,6dbc6cd8-9d87-451a-b4dd-7cc676452d3c,IT*BEC*EE001225*2,AVAILABLE,1,b60c305a-9515-4d50-a7fa-5c88bc6ca959,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.65929,45.95335,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860032000,1711383896000,Veloce o Fast,Pordenone,Friuli-Venezia Giulia,Pordenone,093033
10.735441,43.875348,25407,e09e0ead-e6a8-4049-b28b-8cb5acdf9996,"Via O. Landini, 88","Via O. Landini, 88",Toscana,Buggiano,51011,Pistoia,Aperto 24/7,6dbd7367-ce03-44b3-bfa9-d490e5943e36,IT*BEC*EE002390*1,AVAILABLE,1,48145897-2aee-44a1-91d1-5f60fb4e6071,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.73544,43.87535,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709687810000,1711383911000,Veloce o Fast,Buggiano,Toscana,Buggiano,047003
12.595871,45.642709,20237,159f465e-72bf-4036-9785-d74c88e3a296,"Parcheggio Centro Commerciale SME - Via dei Laghi, 44","Via dei Laghi, 44",Veneto,San Donà di Piave,30027,Venezia,Aperto 24/7,6dbd9b0f-1eee-41c3-b67b-0c323cd34e49,IT*BEC*EE001003*1,AVAILABLE,1,fea6c9e5-9749-4a38-963f-b6602e03b643,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.59587,45.64271,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709720167000,1711383898000,Veloce o Fast,San Donà di Piave,Veneto,San Donà di Piave,027033
11.8072700000001,45.0204870000001,23889,61f124a5-2845-43e7-a264-108796468bd6,"Via San Pietro Martire, 150","Via San Pietro Martire, 150",Veneto,Pontecchio Polesine,45030,Rovigo,Aperto 24/7,6dbef15c-e6b2-483e-9813-6c7fa76d7168,IT*BEC*EE000781*1,AVAILABLE,1,144ffdb4-6cf1-4c43-939f-7a26d9398a8d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.80727,45.02049,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709652652000,1711383905000,Veloce o Fast,Pontecchio Polesine,Veneto,Pontecchio Polesine,029038
12.5545270000001,41.905244,30715,d0d08e1e-4bc4-4c49-958d-9ca1a4cbc16f,F2X - ASPI Direzione Generale ROMA 12,Via Alberto Bergamini,Lazio,Roma,00159,Roma,Aperto 24/7,6dbf29c1-164e-4271-acc1-cfc033d911f0,IT*F2X*EITDGRM00111*1,UNKNOWN,1,24aefdc9-02e0-45bf-868a-c34348420686,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,12.55453,41.90524,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1695373383000,1711383918000,Accelerata o Quick,Roma,Lazio,Roma,058091
13.97288,42.580657,19363,522a1e59-b052-4134-8aff-5bc7f589658d,Via Circonvallazione Nord,Via Circonvallazione Nord,Abruzzo,Atri,64032,Teramo,Aperto 24/7,6dc22735-6b39-469b-a17a-4fddb58a79fb,IT*BEC*EE006200*2,AVAILABLE,1,48e84292-9d54-4f69-8a30-610cf5d48dd6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.97288,42.58066,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709822546000,1711383897000,Veloce o Fast,Atri,Abruzzo,Atri,067004
12.6895250000001,42.2648330000001,17411,431e13a1-67f8-4c95-bc38-3b10abce92e8,Via Roma,Via Roma,Lazio,Poggio Mirteto,02047,Rieti,Aperto 24/7,6dc60ff1-a77c-4bf9-b6c6-b5f0265c9114,IT*BEC*EE002700*1,AVAILABLE,1,0f3e986d-a2a3-4673-b9f2-7f0c3ddb6982,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.68952,42.26483,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709873872000,1711383889000,Veloce o Fast,Poggio Mirteto,Lazio,Poggio Mirteto,057053
13.714569,42.6618540000001,27866,86e216c1-de93-4b95-9d29-51dd48bb8ccc,"Via Giacinto Pannella, 17","Via Giacinto Pannella, 17",Abruzzo,Teramo,64100,Teramo,Aperto 24/7,6dc6ffee-118d-49c9-ae59-c87bdfadf5dc,IT*BEC*EE002464*2,AVAILABLE,1,6169730e-1ea3-4b75-8678-05ddc9575906,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.71457,42.66185,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709752376000,1711383912000,Veloce o Fast,Teramo,Abruzzo,Teramo,067041
9.74077000000005,45.6840460000001,18628,eab43b70-57cb-4bc0-a130-58f7aba52ecc,"Eni Station - Via Stella Alpina, 8","Via Stella Alpina, 8",Lombardia,Seriate,24068,Bergamo,Aperto 24/7,6dc70382-8741-4e32-b04d-69208b1547be,IT*BEC*EH000098*2,AVAILABLE,1,6fb9e955-1326-4d86-a1df-8ef0fb80efee,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.74077,45.68405,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709897201000,1711383897000,Ultraveloce o Ultra-fast,Seriate,Lombardia,Seriate,016198
14.2848320000001,40.858953,26570,5393eab2-8448-4004-9459-3204b35bb182,"Parcheggio P5 - Centro direzionale - Via Domenico Aulisio, 20","Via Domenico Aulisio, 20",Campania,Napoli,80100,Napoli,Aperto 24/7,6dcac9f8-f6cc-43e5-b352-0e8a021f6920,IT*BEC*EW004119*1,AVAILABLE,1,e32a31cf-40ac-45b7-85e0-00925adfcad3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28483,40.85895,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709876350000,1711383913000,Veloce o Fast,Napoli,Campania,Napoli,063049
10.271032,45.491159,24194,2a454ce7-1bb3-45ea-9c7c-7de8ea163e43,"Via dei Santi, 28","Via dei Santi, 28",Lombardia,Castenedolo,25014,Brescia,Aperto 24/7,6dcc35ff-7346-4fff-9dbb-be15621017d8,IT*BEC*EE004545*1,AVAILABLE,1,95928a4b-7b09-447c-926e-0b01c6ace431,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.27103,45.49116,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709592875000,1711383909000,Veloce o Fast,Castenedolo,Lombardia,Castenedolo,017043
7.66369000000003,45.0468500000001,17180,13d80cb2-049b-4ce1-a8e9-970336ad98c5,"Esselunga - Corso Filippo Turati, 75","Corso Filippo Turati, 75",Piemonte,Torino,10134,Torino,"dom - 06:00 - 18:00, gio - 06:00 - 18:00, sab - 06:00 - 18:00, ven - 06:00 - 18:00, mer - 06:00 - 18:00, mar - 06:00 - 18:00, lun - 06:00 - 18:00",6dd0f93e-3ab5-485a-bc86-3e1f31c87293,IT*BEC*EE004886*2,AVAILABLE,1,24842e55-c98f-47e7-acf4-48c909b34886,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.66369,45.04685,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709835542000,1711383888000,Veloce o Fast,Torino,Piemonte,Torino,001272
12.896987,43.920623,21430,bab55692-249f-4060-8c72-1962e314eff3,"Via Bernardino Baldi, 113","Via Bernardino Baldi, 113",Marche,Pesaro,61100,Pesaro e Urbino,Aperto 24/7,6dd20fb1-b936-4b39-81d9-7fe5318846f1,IT*BEC*EE002273*1,AVAILABLE,1,ee1a1599-91ea-42e3-9b68-883566b9b15d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.89699,43.92062,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709652161000,1711383899000,Veloce o Fast,Pesaro,Marche,Pesaro,041044
13.15407,46.101259,22014,d123ca4e-954b-41f5-a128-fae7dcf84204,"Via Cividina, 269","Via Cividina, 269",Friuli Venezia Giulia,Martignacco,33035,Udine,Aperto 24/7,6de2b0a3-4cc9-45b9-b015-8cddb39d9677,IT*BEC*EE002793*1,AVAILABLE,1,32e77cfd-a3c1-4686-88d3-e44489b4da9d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.15407,46.10126,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709896555000,1711383902000,Veloce o Fast,Martignacco,Friuli-Venezia Giulia,Martignacco,030057
11.3916100000001,43.167196,22739,102c154d-a9ea-480d-8635-6a0911f71542,"Via dei Cinaioli, 12","Via dei Cinaioli, 12",Toscana,Murlo,53016,Siena,Aperto 24/7,6de71e0f-218a-44d7-af65-23451a8b1d73,IT*BEC*EE002246*2,AVAILABLE,1,79182d35-51a4-42d9-9711-bc30f37ca246,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.39161,43.16719,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709860351000,1711383907000,Veloce o Fast,Murlo,Toscana,Murlo,052019
10.2016170000001,45.5450250000001,19125,79f541f1-53e0-4d2e-8bb7-504c5ae97238,Via Giuseppe Trivellini,Via Giuseppe Trivellini,Lombardia,Brescia,25100,Brescia,Aperto 24/7,6defeb91-ebc7-44ec-8241-327c87bc4429,IT*BEC*EE005795*2,AVAILABLE,1,2af999bd-cbb6-469b-a606-964f1a27d44c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.20162,45.54502,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709628595000,1711383894000,Veloce o Fast,Brescia,Lombardia,Brescia,017029
14.2848320000001,40.858953,26490,5393eab2-8448-4004-9459-3204b35bb182,"Parcheggio P5 - Centro direzionale - Via Domenico Aulisio, 20","Via Domenico Aulisio, 20",Campania,Napoli,80100,Napoli,Aperto 24/7,6dfd0273-e18f-4e26-abf1-10bf75b65977,IT*BEC*EW003918*1,AVAILABLE,1,8aebdb75-4db6-4f62-9ec8-e50d0e31fc27,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28483,40.85895,"RFID_READER, REMOTE_START_STOP_CAPABLE",1704274424000,1711383913000,Veloce o Fast,Napoli,Campania,Napoli,063049
11.148624,44.7249330000001,16503,b11152b0-27d2-4c3f-bec7-d167b3263c9a,Via di Mezzo Levante,Via di Mezzo Levante,Emilia-Romagna,Crevalcore,40014,Bologna,Aperto 24/7,6e03851e-d85f-4790-9aae-63283e26cf92,IT*BEC*EE004729*1,AVAILABLE,1,4a234b2e-fdc5-4986-bb59-73a32f1a3bbd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.14862,44.72493,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709818580000,1711383892000,Veloce o Fast,Crevalcore,Emilia-Romagna,Crevalcore,037024
14.2805680000001,40.8566230000001,22089,5486cfe4-ed10-4ef6-a3f1-f47b762b7eaa,"Parcheggio L2 - Centro Direzionale - Centro Direzionale Isola, G 8","Centro Direzionale Isola, G 8",Campania,Napoli,80100,Napoli,Aperto 24/7,6e0ff373-5594-4ae3-94bc-7260902e1154,IT*BEC*EW004159*1,AVAILABLE,1,ac5033c2-816a-4944-90b0-090d0c682e6b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28057,40.85662,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709777139000,1711383903000,Veloce o Fast,Napoli,Campania,Napoli,063049
9.83171200000004,44.110418,20817,ed0d911d-eeb5-4d4f-aa4c-8889a5b6e000,"Via Dalmazia, 44","Via Dalmazia, 44",Liguria,La Spezia,19124,La Spezia,Aperto 24/7,6e1ba09d-c4a5-43ba-aa7c-52b22a026176,IT*BEC*EE001859*1,CHARGING,1,22d4dbb9-5b78-483d-b313-e22679ba752d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.831712,44.11042,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709886965000,1711383900000,Veloce o Fast,La Spezia,Liguria,La Spezia,011015
12.2612560000001,45.6579,16990,b26c90f6-7072-44d7-905b-47b4bd65205a,"Via del Passo, 11","Via del Passo, 11",Veneto,Treviso,31100,Treviso,Aperto 24/7,6e2a213d-c2f4-43a9-b233-dab6ec8046cc,IT*BEC*EE001865*2,BLOCKED,1,ffbd8ab0-e9a1-40df-a5a1-03ca2896b6b0,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.26126,45.6579,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709896973000,1711383888000,Veloce o Fast,Treviso,Veneto,Treviso,026086
12.2306380000001,45.4828820000001,20470,e7b587e0-5cb3-4683-ab7a-50aedbb97357,RFI Parking - Via Trento,Via Trento,Veneto,Venezia,30171,Venezia,Aperto 24/7,6e2c9d51-6e06-428b-a7b2-126d96e9593d,IT*BEC*EE005791*1,BLOCKED,1,8358c818-9965-47ac-bbdf-47380ecdbdaa,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.23064,45.48288,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709710469000,1711383901000,Veloce o Fast,Venezia,Veneto,Venezia,027042
9.29551100000003,45.5892910000001,19168,7714a830-d74f-4b96-ab48-05f5a515562f,Eni Station - Via Liberta' Via Bosisio (Monza),Via Liberta' Via Bosisio (Monza),Lombardia,Monza,20052,Monza e della Brianza,Aperto 24/7,6e31d880-e7d2-4ed8-b68c-26a62da66f35,IT*BEC*EH001415*3,OUTOFORDER,1,c41b08ee-50ae-43c5-a431-018d635b3a03,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,9.295511,45.58929,"RFID_READER, REMOTE_START_STOP_CAPABLE",1703070520000,1711383895000,Veloce o Fast,Monza,Lombardia,Monza,108033
